| model | type | time | top1 | top1_err | top5 | top5_err | param_count | img_size | crop_pct | interpolation |
| mvitv2_large.fb_in1k | tpu | 0.2472883662 | 85.244 | 14.756 | 97.194 | 2.806 | 217.99 | 224 | 0.9 | bicubic |
| volo_d1_384.sail_in1k | cpu | 1.162902373 | 85.244 | 14.756 | 97.214 | 2.786 | 26.78 | 384 | 1 | bicubic |
| mvitv2_large.fb_in1k | cpu | 2.020294711 | 85.244 | 14.756 | 97.194 | 2.806 | 217.99 | 224 | 0.9 | bicubic |
| volo_d1_384.sail_in1k | tpu | 10.848376 | 85.244 | 14.756 | 97.214 | 2.786 | 26.78 | 384 | 1 | bicubic |
| caformer_m36.sail_in1k | cuda | 0.0440829078 | 85.232 | 14.768 | 97.2 | 2.8 | 56.2 | 224 | 1 | bicubic |
| caformer_m36.sail_in1k | tpu | 0.1503563044 | 85.232 | 14.768 | 97.2 | 2.8 | 56.2 | 224 | 1 | bicubic |
| caformer_m36.sail_in1k | cpu | 0.723173766 | 85.232 | 14.768 | 97.2 | 2.8 | 56.2 | 224 | 1 | bicubic |
| deit3_huge_patch14_224.fb_in1k | cuda | 0.1217961442 | 85.224 | 14.776 | 97.36 | 2.64 | 632.13 | 224 | 0.9 | bicubic |
| deit3_huge_patch14_224.fb_in1k | tpu | 0.1471559152 | 85.224 | 14.776 | 97.36 | 2.64 | 632.13 | 224 | 0.9 | bicubic |
| deit3_huge_patch14_224.fb_in1k | cpu | 5.478002113 | 85.224 | 14.776 | 97.36 | 2.64 | 632.13 | 224 | 0.9 | bicubic |
| vit_base_patch32_clip_384.openai_ft_in12k_in1k | cuda | 0.0547280674 | 85.216 | 14.784 | 97.406 | 2.594 | 88.3 | 384 | 0.95 | bicubic |
| vit_base_patch32_clip_384.openai_ft_in12k_in1k | tpu | 0.0630552106 | 85.216 | 14.784 | 97.406 | 2.594 | 88.3 | 384 | 0.95 | bicubic |
| vit_base_patch32_clip_384.openai_ft_in12k_in1k | cpu | 0.5212959484 | 85.216 | 14.784 | 97.406 | 2.594 | 88.3 | 384 | 0.95 | bicubic |
| beit_base_patch16_224.in22k_ft_in22k_in1k | tpu | 0.0509794194 | 85.212 | 14.788 | 97.658 | 2.342 | 86.53 | 224 | 0.9 | bicubic |
| beit_base_patch16_224.in22k_ft_in22k_in1k | cuda | 0.0770360488 | 85.212 | 14.788 | 97.658 | 2.342 | 86.53 | 224 | 0.9 | bicubic |
| beit_base_patch16_224.in22k_ft_in22k_in1k | cpu | 0.5947063102 | 85.212 | 14.788 | 97.658 | 2.342 | 86.53 | 224 | 0.9 | bicubic |
| tf_efficientnetv2_m.in1k | cuda | 0.0678629016 | 85.204 | 14.796 | 97.364 | 2.636 | 54.14 | 480 | 1 | bicubic |
| tf_efficientnetv2_m.in1k | tpu | 0.1586987774 | 85.204 | 14.796 | 97.364 | 2.636 | 54.14 | 480 | 1 | bicubic |
| tf_efficientnetv2_m.in1k | cpu | 0.638411685 | 85.204 | 14.796 | 97.364 | 2.636 | 54.14 | 480 | 1 | bicubic |
| volo_d2_224.sail_in1k | cuda | 0.058779175 | 85.202 | 14.798 | 97.19 | 2.81 | 58.68 | 224 | 0.96 | bicubic |
| volo_d2_224.sail_in1k | cpu | 0.5787404048 | 85.202 | 14.798 | 97.19 | 2.81 | 58.68 | 224 | 0.96 | bicubic |
| volo_d2_224.sail_in1k | tpu | 7.370427324 | 85.202 | 14.798 | 97.19 | 2.81 | 58.68 | 224 | 0.96 | bicubic |
| dm_nfnet_f2.dm_in1k | cuda | 0.0801463804 | 85.194 | 14.806 | 97.346 | 2.654 | 193.78 | 352 | 0.92 | bicubic |
| dm_nfnet_f2.dm_in1k | tpu | 1.093814111 | 85.194 | 14.806 | 97.346 | 2.654 | 193.78 | 352 | 0.92 | bicubic |
| dm_nfnet_f2.dm_in1k | cpu | 1.761932364 | 85.194 | 14.806 | 97.346 | 2.654 | 193.78 | 352 | 0.92 | bicubic |
| tf_efficientnet_b4.ns_jft_in1k | cuda | 0.0690244108 | 85.162 | 14.838 | 97.47 | 2.53 | 19.34 | 380 | 0.922 | bicubic |
| tf_efficientnet_b4.ns_jft_in1k | tpu | 0.1034958274 | 85.162 | 14.838 | 97.47 | 2.53 | 19.34 | 380 | 0.922 | bicubic |
| tf_efficientnet_b4.ns_jft_in1k | cpu | 0.4146365242 | 85.162 | 14.838 | 97.47 | 2.53 | 19.34 | 380 | 0.922 | bicubic |
| regnety_2560.seer_ft_in1k | tpu | 0.0901058486 | 85.152 | 14.848 | 97.436 | 2.564 | 1 | 282.60 | 384 | 1 | bicubic |
| regnety_2560.seer_ft_in1k | cuda | 0.3471166756 | 85.152 | 14.848 | 97.436 | 2.564 | 1 | 282.60 | 384 | 1 | bicubic |
| regnety_2560.seer_ft_in1k | cpu | 561.4599092 | 85.152 | 14.848 | 97.436 | 2.564 | 1 | 282.60 | 384 | 1 | bicubic |
| convnext_tiny.in12k_ft_in1k_384 | cuda | 0.0331717542 | 85.122 | 14.878 | 97.606 | 2.394 | 28.59 | 384 | 1 | bicubic |
| convnext_tiny.in12k_ft_in1k_384 | tpu | 0.0646437626 | 85.122 | 14.878 | 97.606 | 2.394 | 28.59 | 384 | 1 | bicubic |
| tf_efficientnet_b7.ap_in1k | cuda | 0.081494116 | 85.122 | 14.878 | 97.252 | 2.748 | 66.35 | 600 | 0.949 | bicubic |
| tf_efficientnet_b7.ap_in1k | tpu | 0.1147590374 | 85.122 | 14.878 | 97.252 | 2.748 | 66.35 | 600 | 0.949 | bicubic |
| convnext_tiny.in12k_ft_in1k_384 | cpu | 0.6690094404 | 85.122 | 14.878 | 97.606 | 2.394 | 28.59 | 384 | 1 | bicubic |
| tf_efficientnet_b7.ap_in1k | cpu | 2.218211028 | 85.122 | 14.878 | 97.252 | 2.748 | 66.35 | 600 | 0.949 | bicubic |
| convnextv2_tiny.fcmae_ft_in22k_in1k_384 | cuda | 0.037727894 | 85.106 | 14.894 | 97.628 | 2.372 | 28.64 | 384 | 1 | bicubic |
| convnextv2_tiny.fcmae_ft_in22k_in1k_384 | tpu | 0.1143164056 | 85.106 | 14.894 | 97.628 | 2.372 | 28.64 | 384 | 1 | bicubic |
| convnextv2_tiny.fcmae_ft_in22k_in1k_384 | cpu | 0.6263531112 | 85.106 | 14.894 | 97.628 | 2.372 | 28.64 | 384 | 1 | bicubic |
| maxvit_tiny_tf_384.in1k | cuda | 0.0617377532 | 85.1 | 14.9 | 97.378 | 2.622 | 30.98 | 384 | 1 | bicubic |
| maxvit_tiny_tf_384.in1k | tpu | 0.1603963842 | 85.1 | 14.9 | 97.378 | 2.622 | 30.98 | 384 | 1 | bicubic |
| maxvit_tiny_tf_384.in1k | cpu | 1.280328574 | 85.1 | 14.9 | 97.378 | 2.622 | 30.98 | 384 | 1 | bicubic |
| resnext101_32x32d.fb_wsl_ig1b_ft_in1k | tpu | 0.0521994846 | 85.098 | 14.902 | 97.438 | 2.562 | 468.53 | 224 | 0.875 | bilinear |
| resnext101_32x32d.fb_wsl_ig1b_ft_in1k | cuda | 0.0734024722 | 85.098 | 14.902 | 97.438 | 2.562 | 468.53 | 224 | 0.875 | bilinear |
| resnext101_32x32d.fb_wsl_ig1b_ft_in1k | cpu | 3.178314968 | 85.098 | 14.902 | 97.438 | 2.562 | 468.53 | 224 | 0.875 | bilinear |
| vit_base_patch16_224.augreg2_in21k_ft_in1k | cuda | 0.048543422 | 85.096 | 14.904 | 97.53 | 2.47 | 86.57 | 224 | 0.9 | bicubic |
| vit_base_patch16_224.augreg2_in21k_ft_in1k | tpu | 0.1727284094 | 85.096 | 14.904 | 97.53 | 2.47 | 86.57 | 224 | 0.9 | bicubic |
| vit_base_patch16_224.augreg2_in21k_ft_in1k | cpu | 0.6304780166 | 85.096 | 14.904 | 97.53 | 2.47 | 86.57 | 224 | 0.9 | bicubic |
| xcit_small_24_p16_384.fb_dist_in1k | cuda | 0.0565256788 | 85.09 | 14.91 | 97.312 | 2.688 | 47.67 | 384 | 1 | bicubic |
| xcit_small_24_p16_384.fb_dist_in1k | tpu | 0.1284033952 | 85.09 | 14.91 | 97.312 | 2.688 | 47.67 | 384 | 1 | bicubic |
| xcit_small_24_p16_384.fb_dist_in1k | cpu | 0.9558080634 | 85.09 | 14.91 | 97.312 | 2.688 | 47.67 | 384 | 1 | bicubic |
| xcit_small_12_p8_384.fb_dist_in1k | cuda | 0.0713747532 | 85.078 | 14.922 | 97.282 | 2.718 | 26.21 | 384 | 1 | bicubic |
| xcit_small_12_p8_384.fb_dist_in1k | tpu | 0.1147153006 | 85.078 | 14.922 | 97.282 | 2.718 | 26.21 | 384 | 1 | bicubic |
| xcit_small_12_p8_384.fb_dist_in1k | cpu | 2.232062723 | 85.078 | 14.922 | 97.282 | 2.718 | 26.21 | 384 | 1 | bicubic |
| xcit_medium_24_p8_224.fb_dist_in1k | cuda | 0.0663558338 | 85.074 | 14.926 | 97.274 | 2.726 | 84.32 | 224 | 1 | bicubic |
| xcit_medium_24_p8_224.fb_dist_in1k | tpu | 0.1859276602 | 85.074 | 14.926 | 97.274 | 2.726 | 84.32 | 224 | 1 | bicubic |
| xcit_medium_24_p8_224.fb_dist_in1k | cpu | 2.454375792 | 85.074 | 14.926 | 97.274 | 2.726 | 84.32 | 224 | 1 | bicubic |
| deit3_base_patch16_384.fb_in1k | cuda | 0.0443474278 | 85.072 | 14.928 | 97.252 | 2.748 | 86.88 | 384 | 1 | bicubic |
| deit3_base_patch16_384.fb_in1k | tpu | 0.0846512964 | 85.072 | 14.928 | 97.252 | 2.748 | 86.88 | 384 | 1 | bicubic |
| deit3_base_patch16_384.fb_in1k | cpu | 1.969676887 | 85.072 | 14.928 | 97.252 | 2.748 | 86.88 | 384 | 1 | bicubic |
| cait_s24_384.fb_dist_in1k | cuda | 0.0749228278 | 85.048 | 14.952 | 97.346 | 2.654 | 47.06 | 384 | 1 | bicubic |
| cait_s24_384.fb_dist_in1k | tpu | 0.1368081592 | 85.048 | 14.952 | 97.346 | 2.654 | 47.06 | 384 | 1 | bicubic |
| cait_s24_384.fb_dist_in1k | cpu | 1.574440009 | 85.048 | 14.952 | 97.346 | 2.654 | 47.06 | 384 | 1 | bicubic |
| regnetz_e8.ra3_in1k | cuda | 0.0551175672 | 85.036 | 14.964 | 97.272 | 2.728 | 57.7 | 320 | 1 | bicubic |
| regnetz_e8.ra3_in1k | tpu | 0.072446576 | 85.036 | 14.964 | 97.272 | 2.728 | 57.7 | 320 | 1 | bicubic |
| regnetz_e8.ra3_in1k | cpu | 0.4649391914 | 85.036 | 14.964 | 97.272 | 2.728 | 57.7 | 320 | 1 | bicubic |
| caformer_s18.sail_in1k_384 | cuda | 0.0437406006 | 85.026 | 14.974 | 97.358 | 2.642 | 26.34 | 384 | 1 | bicubic |
| caformer_s18.sail_in1k_384 | tpu | 0.0949989406 | 85.026 | 14.974 | 97.358 | 2.642 | 26.34 | 384 | 1 | bicubic |
| caformer_s18.sail_in1k_384 | cpu | 0.6911680458 | 85.026 | 14.974 | 97.358 | 2.642 | 26.34 | 384 | 1 | bicubic |
| resnetrs420.tf_in1k | cuda | 0.1458351772 | 85.006 | 14.994 | 97.124 | 2.876 | 191.89 | 416 | 1 | bicubic |
| resnetrs420.tf_in1k | tpu | 0.2020142436 | 85.006 | 14.994 | 97.124 | 2.876 | 191.89 | 416 | 1 | bicubic |
| resnetrs420.tf_in1k | cpu | 2.325285186 | 85.006 | 14.994 | 97.124 | 2.876 | 191.89 | 416 | 1 | bicubic |
| convformer_s18.sail_in22k_ft_in1k_384 | cuda | 0.0363317424 | 84.998 | 15.002 | 97.57 | 2.43 | 26.77 | 384 | 1 | bicubic |
| convformer_s18.sail_in22k_ft_in1k_384 | tpu | 0.0665773074 | 84.998 | 15.002 | 97.57 | 2.43 | 26.77 | 384 | 1 | bicubic |
| convformer_s18.sail_in22k_ft_in1k_384 | cpu | 0.4229729444 | 84.998 | 15.002 | 97.57 | 2.43 | 26.77 | 384 | 1 | bicubic |
| vit_base_r50_s16_384.orig_in21k_ft_in1k | cuda | 0.0990845356 | 84.976 | 15.024 | 97.29 | 2.71 | 98.95 | 384 | 1 | bicubic |
| vit_base_r50_s16_384.orig_in21k_ft_in1k | tpu | 0.1181098932 | 84.976 | 15.024 | 97.29 | 2.71 | 98.95 | 384 | 1 | bicubic |
| vit_base_r50_s16_384.orig_in21k_ft_in1k | cpu | 2.400526232 | 84.976 | 15.024 | 97.29 | 2.71 | 98.95 | 384 | 1 | bicubic |
| ecaresnet269d.ra2_in1k | cuda | 0.0900355662 | 84.966 | 15.034 | 97.222 | 2.778 | 102.09 | 352 | 1 | bicubic |
| ecaresnet269d.ra2_in1k | tpu | 0.2129979012 | 84.966 | 15.034 | 97.222 | 2.778 | 102.09 | 352 | 1 | bicubic |
| ecaresnet269d.ra2_in1k | cpu | 1.426316643 | 84.966 | 15.034 | 97.222 | 2.778 | 102.09 | 352 | 1 | bicubic |
| maxvit_large_tf_224.in1k | cuda | 0.087194116 | 84.942 | 15.058 | 96.97 | 3.03 | 211.79 | 224 | 0.95 | bicubic |
| maxvit_large_tf_224.in1k | tpu | 0.1807802914 | 84.942 | 15.058 | 96.97 | 3.03 | 211.79 | 224 | 0.95 | bicubic |
| maxvit_large_tf_224.in1k | cpu | 2.186013168 | 84.942 | 15.058 | 96.97 | 3.03 | 211.79 | 224 | 0.95 | bicubic |
| tf_efficientnet_b7.ra_in1k | cuda | 0.1052918002 | 84.932 | 15.068 | 97.208 | 2.792 | 66.35 | 600 | 0.949 | bicubic |
| tf_efficientnet_b7.ra_in1k | tpu | 0.1593840856 | 84.932 | 15.068 | 97.208 | 2.792 | 66.35 | 600 | 0.949 | bicubic |
| tf_efficientnet_b7.ra_in1k | cpu | 2.170195093 | 84.932 | 15.068 | 97.208 | 2.792 | 66.35 | 600 | 0.949 | bicubic |
| xcit_large_24_p16_224.fb_dist_in1k | cuda | 0.059869964 | 84.916 | 15.084 | 97.13 | 2.87 | 189.1 | 224 | 1 | bicubic |
| xcit_large_24_p16_224.fb_dist_in1k | tpu | 0.1392344094 | 84.916 | 15.084 | 97.13 | 2.87 | 189.1 | 224 | 1 | bicubic |
| resnetv2_152x4_bit.goog_in21k_ft_in1k | tpu | 0.16534564 | 84.916 | 15.084 | 97.438 | 2.562 | 936.53 | 480 | 1 | bilinear |
| resnetv2_152x4_bit.goog_in21k_ft_in1k | cuda | 0.4341819532 | 84.916 | 15.084 | 97.438 | 2.562 | 936.53 | 480 | 1 | bilinear |
| xcit_large_24_p16_224.fb_dist_in1k | cpu | 1.27538491 | 84.916 | 15.084 | 97.13 | 2.87 | 189.1 | 224 | 1 | bicubic |
| resnetv2_152x4_bit.goog_in21k_ft_in1k | cpu | 30.23402913 | 84.916 | 15.084 | 97.438 | 2.562 | 936.53 | 480 | 1 | bilinear |
| coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k | cuda | 0.043322893 | 84.91 | 15.09 | 96.958 | 3.042 | 41.72 | 224 | 0.95 | bicubic |
| coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k | tpu | 0.0860809104 | 84.91 | 15.09 | 96.958 | 3.042 | 41.72 | 224 | 0.95 | bicubic |
| coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k | cpu | 0.3612331854 | 84.91 | 15.09 | 96.958 | 3.042 | 41.72 | 224 | 0.95 | bicubic |
| coat_lite_medium_384.in1k | cuda | 0.0588880908 | 84.878 | 15.122 | 97.372 | 2.628 | 44.57 | 384 | 1 | bicubic |
| coat_lite_medium_384.in1k | tpu | 0.176688577 | 84.878 | 15.122 | 97.372 | 2.628 | 44.57 | 384 | 1 | bicubic |
| coat_lite_medium_384.in1k | cpu | 1.530854394 | 84.878 | 15.122 | 97.372 | 2.628 | 44.57 | 384 | 1 | bicubic |
| xcit_small_24_p8_224.fb_dist_in1k | cuda | 0.0746867678 | 84.868 | 15.132 | 97.19 | 2.81 | 47.63 | 224 | 1 | bicubic |
| xcit_small_24_p8_224.fb_dist_in1k | tpu | 0.1089853976 | 84.868 | 15.132 | 97.19 | 2.81 | 47.63 | 224 | 1 | bicubic |
| xcit_small_24_p8_224.fb_dist_in1k | cpu | 1.304777696 | 84.868 | 15.132 | 97.19 | 2.81 | 47.63 | 224 | 1 | bicubic |
| maxvit_base_tf_224.in1k | cuda | 0.0986559896 | 84.86 | 15.14 | 96.988 | 3.012 | 119.47 | 224 | 0.95 | bicubic |
| maxvit_base_tf_224.in1k | tpu | 0.1909246416 | 84.86 | 15.14 | 96.988 | 3.012 | 119.47 | 224 | 0.95 | bicubic |
| maxvit_base_tf_224.in1k | cpu | 1.221915488 | 84.86 | 15.14 | 96.988 | 3.012 | 119.47 | 224 | 0.95 | bicubic |
| convnext_large.fb_in1k | cuda | 0.0417937666 | 84.846 | 15.154 | 97.214 | 2.786 | 197.77 | 288 | 1 | bicubic |
| convnext_large.fb_in1k | tpu | 0.0985115832 | 84.846 | 15.154 | 97.214 | 2.786 | 197.77 | 288 | 1 | bicubic |
| convnext_large.fb_in1k | cpu | 1.280013424 | 84.846 | 15.154 | 97.214 | 2.786 | 197.77 | 288 | 1 | bicubic |
| deit3_small_patch16_384.fb_in22k_ft_in1k | cuda | 0.0330414534 | 84.824 | 15.176 | 97.488 | 2.512 | 22.21 | 384 | 1 | bicubic |
| deit3_small_patch16_384.fb_in22k_ft_in1k | tpu | 0.067854506 | 84.824 | 15.176 | 97.488 | 2.512 | 22.21 | 384 | 1 | bicubic |
| deit3_small_patch16_384.fb_in22k_ft_in1k | cpu | 0.5410688626 | 84.824 | 15.176 | 97.488 | 2.512 | 22.21 | 384 | 1 | bicubic |
| convformer_b36.sail_in1k | cuda | 0.0435152008 | 84.818 | 15.182 | 96.946 | 3.054 | 99.88 | 224 | 1 | bicubic |
| convformer_b36.sail_in1k | tpu | 0.1273633706 | 84.818 | 15.182 | 96.946 | 3.054 | 99.88 | 224 | 1 | bicubic |
| convformer_b36.sail_in1k | cpu | 0.7585442294 | 84.818 | 15.182 | 96.946 | 3.054 | 99.88 | 224 | 1 | bicubic |
| efficientnetv2_rw_m.agc_in1k | cuda | 0.0591219268 | 84.812 | 15.188 | 97.15 | 2.85 | 53.24 | 416 | 1 | bicubic |
| efficientnetv2_rw_m.agc_in1k | tpu | 0.1026326862 | 84.812 | 15.188 | 97.15 | 2.85 | 53.24 | 416 | 1 | bicubic |
| efficientnetv2_rw_m.agc_in1k | cpu | 0.5235289378 | 84.812 | 15.188 | 97.15 | 2.85 | 53.24 | 416 | 1 | bicubic |
| tf_efficientnet_b6.ap_in1k | cuda | 0.0568615296 | 84.786 | 15.214 | 97.136 | 2.864 | 43.04 | 528 | 0.942 | bicubic |
| tf_efficientnet_b6.ap_in1k | tpu | 0.1359986926 | 84.786 | 15.214 | 97.136 | 2.864 | 43.04 | 528 | 0.942 | bicubic |
| tf_efficientnet_b6.ap_in1k | cpu | 1.264036447 | 84.786 | 15.214 | 97.136 | 2.864 | 43.04 | 528 | 0.942 | bicubic |
| deit3_large_patch16_224.fb_in1k | cuda | 0.0671496066 | 84.776 | 15.224 | 97.038 | 2.962 | 304.37 | 224 | 0.9 | bicubic |
| deit3_large_patch16_224.fb_in1k | tpu | 0.0880949432 | 84.776 | 15.224 | 97.038 | 2.962 | 304.37 | 224 | 0.9 | bicubic |
| deit3_large_patch16_224.fb_in1k | cpu | 2.422340286 | 84.776 | 15.224 | 97.038 | 2.962 | 304.37 | 224 | 0.9 | bicubic |
| resnetrs350.tf_in1k | cuda | 0.096302566 | 84.714 | 15.286 | 96.992 | 3.008 | 163.96 | 384 | 1 | bicubic |
| resnetrs350.tf_in1k | tpu | 0.2051232956 | 84.714 | 15.286 | 96.992 | 3.008 | 163.96 | 384 | 1 | bicubic |
| resnetrs350.tf_in1k | cpu | 1.703693144 | 84.714 | 15.286 | 96.992 | 3.008 | 163.96 | 384 | 1 | bicubic |
| xcit_small_12_p16_384.fb_dist_in1k | cuda | 0.1011949978 | 84.712 | 15.288 | 97.118 | 2.882 | 26.25 | 384 | 1 | bicubic |
| xcit_small_12_p16_384.fb_dist_in1k | tpu | 0.1122154034 | 84.712 | 15.288 | 97.118 | 2.882 | 26.25 | 384 | 1 | bicubic |
| xcit_small_12_p16_384.fb_dist_in1k | cpu | 0.5050951656 | 84.712 | 15.288 | 97.118 | 2.882 | 26.25 | 384 | 1 | bicubic |
| dm_nfnet_f1.dm_in1k | cuda | 0.0553903866 | 84.702 | 15.298 | 97.182 | 2.818 | 132.63 | 320 | 0.91 | bicubic |
| eca_nfnet_l2.ra3_in1k | cuda | 0.0680516384 | 84.702 | 15.298 | 97.266 | 2.734 | 56.72 | 384 | 1 | bicubic |
| dm_nfnet_f1.dm_in1k | tpu | 0.0905034776 | 84.702 | 15.298 | 97.182 | 2.818 | 132.63 | 320 | 0.91 | bicubic |
| eca_nfnet_l2.ra3_in1k | tpu | 0.16211779 | 84.702 | 15.298 | 97.266 | 2.734 | 56.72 | 384 | 1 | bicubic |
| eca_nfnet_l2.ra3_in1k | cpu | 0.9956934496 | 84.702 | 15.298 | 97.266 | 2.734 | 56.72 | 384 | 1 | bicubic |
| dm_nfnet_f1.dm_in1k | cpu | 1.13974622 | 84.702 | 15.298 | 97.182 | 2.818 | 132.63 | 320 | 0.91 | bicubic |
| flexivit_base.1200ep_in1k | cuda | 0.028001538 | 84.678 | 15.322 | 96.996 | 3.004 | 86.59 | 240 | 0.95 | bicubic |
| flexivit_base.1200ep_in1k | tpu | 0.0677086174 | 84.678 | 15.322 | 96.996 | 3.004 | 86.59 | 240 | 0.95 | bicubic |
| flexivit_base.1200ep_in1k | cpu | 0.6273526888 | 84.678 | 15.322 | 96.996 | 3.004 | 86.59 | 240 | 0.95 | bicubic |
| davit_base.msft_in1k | cuda | 0.0515638674 | 84.642 | 15.358 | 97.02 | 2.98 | 87.95 | 224 | 0.95 | bicubic |
| davit_base.msft_in1k | tpu | 0.125058035 | 84.642 | 15.358 | 97.02 | 2.98 | 87.95 | 224 | 0.95 | bicubic |
| davit_base.msft_in1k | cpu | 0.668200237 | 84.642 | 15.358 | 97.02 | 2.98 | 87.95 | 224 | 0.95 | bicubic |
| maxxvit_rmlp_small_rw_256.sw_in1k | cuda | 0.0580777622 | 84.624 | 15.376 | 97.068 | 2.932 | 66.01 | 256 | 0.95 | bicubic |
| maxxvit_rmlp_small_rw_256.sw_in1k | tpu | 0.5888590578 | 84.624 | 15.376 | 97.068 | 2.932 | 66.01 | 256 | 0.95 | bicubic |
| maxxvit_rmlp_small_rw_256.sw_in1k | cpu | 0.8275249742 | 84.624 | 15.376 | 97.068 | 2.932 | 66.01 | 256 | 0.95 | bicubic |
| coatnet_rmlp_2_rw_224.sw_in1k | cuda | 0.041381836 | 84.606 | 15.394 | 96.74 | 3.26 | 73.88 | 224 | 0.95 | bicubic |
| coatnet_rmlp_2_rw_224.sw_in1k | tpu | 0.0935440756 | 84.606 | 15.394 | 96.74 | 3.26 | 73.88 | 224 | 0.95 | bicubic |
| coatnet_rmlp_2_rw_224.sw_in1k | cpu | 0.5909812906 | 84.606 | 15.394 | 96.74 | 3.26 | 73.88 | 224 | 0.95 | bicubic |
| swinv2_base_window16_256.ms_in1k | cuda | 0.0589360946 | 84.6 | 15.4 | 97.09 | 2.91 | 87.92 | 256 | 0.9 | bicubic |
| swinv2_base_window16_256.ms_in1k | tpu | 0.091465363 | 84.6 | 15.4 | 97.09 | 2.91 | 87.92 | 256 | 0.9 | bicubic |
| swinv2_base_window16_256.ms_in1k | cpu | 1.256270581 | 84.6 | 15.4 | 97.09 | 2.91 | 87.92 | 256 | 0.9 | bicubic |
| seresnextaa101d_32x8d.ah_in1k | cuda | 0.046390414 | 84.566 | 15.434 | 97.076 | 2.924 | 93.59 | 288 | 1 | bicubic |
| seresnextaa101d_32x8d.ah_in1k | tpu | 0.1169728884 | 84.566 | 15.434 | 97.076 | 2.924 | 93.59 | 288 | 1 | bicubic |
| seresnextaa101d_32x8d.ah_in1k | cpu | 0.6243438982 | 84.566 | 15.434 | 97.076 | 2.924 | 93.59 | 288 | 1 | bicubic |
| deit3_medium_patch16_224.fb_in22k_ft_in1k | cuda | 0.0269026666 | 84.552 | 15.448 | 97.188 | 2.812 | 38.85 | 224 | 1 | bicubic |
| deit3_medium_patch16_224.fb_in22k_ft_in1k | tpu | 0.050227211 | 84.552 | 15.448 | 97.188 | 2.812 | 38.85 | 224 | 1 | bicubic |
| deit3_medium_patch16_224.fb_in22k_ft_in1k | cpu | 0.2807851294 | 84.552 | 15.448 | 97.188 | 2.812 | 38.85 | 224 | 1 | bicubic |
| regnety_320.swag_lc_in1k | cuda | 0.0372980264 | 84.546 | 15.454 | 97.442 | 2.558 | 145.05 | 224 | 0.965 | bicubic |
| regnety_320.swag_lc_in1k | tpu | 0.0453484924 | 84.546 | 15.454 | 97.442 | 2.558 | 145.05 | 224 | 0.965 | bicubic |
| regnety_320.swag_lc_in1k | cpu | 1.286799044 | 84.546 | 15.454 | 97.442 | 2.558 | 145.05 | 224 | 0.965 | bicubic |
| rexnetr_300.sw_in12k_ft_in1k | tpu | 0.0555009262 | 84.544 | 15.456 | 97.256 | 2.744 | 34.81 | 288 | 1 | bicubic |
| rexnetr_300.sw_in12k_ft_in1k | cuda | 0.0764684014 | 84.544 | 15.456 | 97.256 | 2.744 | 34.81 | 288 | 1 | bicubic |
| rexnetr_300.sw_in12k_ft_in1k | cpu | 0.285779854 | 84.544 | 15.456 | 97.256 | 2.744 | 34.81 | 288 | 1 | bicubic |
| vit_base_patch16_224.augreg_in21k_ft_in1k | cuda | 0.027625358 | 84.532 | 15.468 | 97.292 | 2.708 | 86.57 | 224 | 0.9 | bicubic |
| vit_base_patch16_224.augreg_in21k_ft_in1k | tpu | 0.048068601 | 84.532 | 15.468 | 97.292 | 2.708 | 86.57 | 224 | 0.9 | bicubic |
| vit_base_patch16_224.augreg_in21k_ft_in1k | cpu | 0.6666379624 | 84.532 | 15.468 | 97.292 | 2.708 | 86.57 | 224 | 0.9 | bicubic |
| flexivit_base.600ep_in1k | cuda | 0.0279904844 | 84.522 | 15.478 | 96.936 | 3.064 | 86.59 | 240 | 0.95 | bicubic |
| flexivit_base.600ep_in1k | tpu | 0.0456415636 | 84.522 | 15.478 | 96.936 | 3.064 | 86.59 | 240 | 0.95 | bicubic |
| flexivit_base.600ep_in1k | cpu | 0.7301614016 | 84.522 | 15.478 | 96.936 | 3.064 | 86.59 | 240 | 0.95 | bicubic |
| resnest269e.in1k | cuda | 0.1050445554 | 84.51 | 15.49 | 96.992 | 3.008 | 110.93 | 416 | 0.928 | bicubic |
| resnetv2_152x2_bit.goog_in21k_ft_in1k | cuda | 0.1211803034 | 84.51 | 15.49 | 97.434 | 2.566 | 236.34 | 448 | 1 | bilinear |
| resnetv2_152x2_bit.goog_in21k_ft_in1k | tpu | 0.128063122 | 84.51 | 15.49 | 97.434 | 2.566 | 236.34 | 448 | 1 | bilinear |
| resnest269e.in1k | tpu | 0.3071972262 | 84.51 | 15.49 | 96.992 | 3.008 | 110.93 | 416 | 0.928 | bicubic |
| resnest269e.in1k | cpu | 2.80140983 | 84.51 | 15.49 | 96.992 | 3.008 | 110.93 | 416 | 0.928 | bicubic |
| resnetv2_152x2_bit.goog_in21k_ft_in1k | cpu | 6.789974647 | 84.51 | 15.49 | 97.434 | 2.566 | 236.34 | 448 | 1 | bilinear |
| caformer_s36.sail_in1k | cuda | 0.0437225688 | 84.508 | 15.492 | 96.996 | 3.004 | 39.3 | 224 | 1 | bicubic |
| caformer_s36.sail_in1k | tpu | 0.097011528 | 84.508 | 15.492 | 96.996 | 3.004 | 39.3 | 224 | 1 | bicubic |
